Line no. 	 Token no. 	 Token 	 Lexeme

      1		       0		 Keyword	 include
      1		       1		 Keyword	   stdio
      1		       2		 Keyword	       h
      2		       3		 Keyword	     int
      2		       4		 Keyword	    main
      2		       5		 Special symbol	       )
      2		       6		 Special symbol	       {
      3		       7		 Keyword	  printf
      3		       8		 Keyword	   Hello
      3		       9		 Keyword	   World
      3		      10		 Special symbol	       )
      3		      11		 Special symbol	       ;
      4		      12		 Keyword	  return
      4		      13		 Digit		       0
      4		      14		 Special symbol	       ;
      5		      15		 Special symbol	       }
